"season","gfor","team","spi","off","def","xg_off","xg_def","m_off","m_def","m_exp","adj"
2017,1,"Udinese",0.6628,1.73684210526316,1.42105263157895,1.38982456140351,1.28877192982456,1.45,1.61,0.155763239875389,0.785957736877982
2017,1,"Inter Milan",0.7683,1.75,0.75,1.70116666666667,1.01816666666667,1.64406779661017,1.10477657935285,0.559965487489215,0.786103542234332
2017,3,"Torino",0.6253,1.4,1.35,1.29083333333333,1.2985,1.38767395626243,1.21669980119284,0.580831408775981,1.27469670710572
2017,1,"Milan",0.662,1.25,1.35,1.30133333333333,1.1505,0.88034188034188,1,0.326815642458101,1.27556325823224
2017,2,"SPAL",0.4979,1.05,1.9,1.063,1.74083333333333,1.71236559139785,0.973118279569892,0.746987951807229,1.27178602243313
2017,2,"Napoli",0.8397,2.2,0.65,2.048,0.6095,1.4746192893401,1.01776649746193,0.864035087719298,1.27351164797239
2017,3,"Benevento",0.4075,0.65,2.15,0.8545,1.9535,1.51041666666667,1.1875,0.282352941176471,1.27390180878553
2017,1,"Genoa",0.5745,0.8,1.1,0.9635,1.24316666666667,1.07234042553191,1.15744680851064,0.331920903954802,1.27476313522825
2017,1,"Roma",0.7914,1.57894736842105,0.736842105263158,1.67684210526316,0.940350877192982,1.34680134680135,1.30976430976431,0.393377483443709,1.27343078245916
2017,0,"Cagliari",0.5468,0.9,1.55,1.07166666666667,1.634,1.07874015748032,1.33858267716535,0.228828828828829,1.27233676975945
2017,0,"Bologna",0.5577,1.15,1.5,1.04016666666667,1.38783333333333,1.20385674931129,1.37465564738292,0.419168591224018,0.784500339904827
2017,0,"Crotone",0.4419,0.65,1.9,0.788833333333333,1.80633333333333,1.47717842323651,1.39419087136929,0.673184357541899,0.783967391304348
2017,5,"Lazio",0.7599,2.52631578947368,1.26315789473684,2.07842105263158,1.25,2.38888888888889,1.21428571428571,0.253012048192771,0.78629579375848
2017,0,"Hellas Verona",0.4449,0.9,2.05,0.918166666666667,2.0085,1.32258064516129,1.30645161290323,0.135964912280702,0.785230352303523
2017,2,"Sampdoria",0.6498,1.89473684210526,1.52631578947368,1.55263157894737,1.55473684210526,1.09426229508197,1.30327868852459,0.717647058823529,0.78498985801217
2017,0,"Sassuolo",0.5795,0.65,1.5,1.04083333333333,1.44416666666667,1.26215644820296,1.13530655391121,0.668079096045198,0.784459459459459
2017,2,"Atalanta",0.7306,1.55,1.3,1.6335,1.16583333333333,1.38427947598253,1.2117903930131,0.606622516556291,0.785280216070223
2017,1,"Juventus",0.8687,2.45,0.75,2.05116666666667,0.835166666666667,1.68224299065421,0.946261682242991,0.771171171171171,0.785955435516543
2017,0,"Atalanta",0.7394,1.47619047619048,1.28571428571429,1.5831746031746,1.17047619047619,1.38126361655773,1.21132897603486,0.537470725995316,1.27124463519313
2017,5,"Lazio",0.7602,2.65,1.25,2.10416666666667,1.2215,2.40944881889764,1.21259842519685,0.18955223880597,1.27444253859348
2017,1,"Sassuolo",0.5802,0.666666666666667,1.47619047619048,1.05873015873016,1.41571428571429,1.26160337552743,1.13502109704641,0.484662576687117,1.27420736932305
2017,0,"Hellas Verona",0.4424,0.857142857142857,2.0952380952381,0.904126984126984,1.98444444444444,1.3015873015873,1.33333333333333,0.20655737704918,1.27094017094017
2017,3,"Sampdoria",0.6337,1.95,1.5,1.58566666666667,1.543,1.10204081632653,1.30204081632653,0.324074074074074,1.27241673783091
2017,1,"Udinese",0.6591,1.7,1.4,1.35716666666667,1.26983333333333,1.44554455445545,1.6039603960396,0.21218487394958,1.2721843003413
2017,3,"Bologna",0.543,1.23809523809524,1.42857142857143,1.08142857142857,1.34412698412698,1.20879120879121,1.37087912087912,0.789587852494577,1.27474402730375
2017,1,"Cagliari",0.5468,0.904761904761905,1.57142857142857,1.07539682539683,1.64222222222222,1.078125,1.34375,0.520325203252033,1.27342419080068
2017,1,"Inter Milan",0.765,1.71428571428571,0.761904761904762,1.69174603174603,1.00587301587302,1.64307692307692,1.10461538461538,0.685654008438819,1.2731914893617
2017,1,"Napoli",0.8406,2.14285714285714,0.619047619047619,2.01063492063492,0.607936507936508,1.47341772151899,1.01518987341772,0.462529274004684,0.786630654962863
2017,1,"Chievo Verona",0.5145,1,1.76190476190476,1.11873015873016,1.62603174603175,1.12338858195212,1.19337016574586,0.81044776119403,0.784656796769852
2017,1,"Torino",0.6398,1.38095238095238,1.33333333333333,1.26968253968254,1.30412698412698,1.38690476190476,1.21626984126984,0.515337423312883,0.784801613987895
2017,3,"Crotone",0.4414,0.761904761904762,1.80952380952381,0.822857142857143,1.75,1.48347107438017,1.38842975206612,0.79344262295082,0.786819098856759
2017,1,"Fiorentina",0.7096,1.42857142857143,1.14285714285714,1.4947619047619,1.17,1.2426614481409,1.15851272015656,0.675925925925926,0.785906040268456
2017,1,"SPAL",0.5003,1.04761904761905,1.85714285714286,1.05571428571429,1.69301587301587,1.71466666666667,0.976,0.78781512605042,0.786049631120054
2017,0,"Benevento",0.4234,0.619047619047619,2.19047619047619,0.836190476190476,1.95126984126984,1.49484536082474,1.20618556701031,0.210412147505423,0.784471218206158
2017,2,"Milan",0.6621,1.28571428571429,1.33333333333333,1.32539682539683,1.15047619047619,0.889830508474576,1,0.479674796747967,0.785284280936455
2017,1,"Roma",0.783,1.55,0.75,1.631,0.9685,1.34563758389262,1.30872483221477,0.314345991561181,0.785427807486631
2017,1,"Juventus",0.8674,2.38095238095238,0.714285714285714,2.02063492063492,0.806031746031746,1.68065268065268,0.944055944055944,0.645112781954887,1.27404255319149
2017,0,"Genoa",0.5734,0.761904761904762,1.0952380952381,0.928253968253968,1.25111111111111,1.06779661016949,1.15677966101695,0.354887218045113,0.784903139612558
2017,3,"Lazio",0.7665,2.66666666666667,1.19047619047619,2.08047619047619,1.18904761904762,2.4140625,1.203125,0.556521739130435,1.27659574468085
2017,1,"Sampdoria",0.6476,1.9047619047619,1.47619047619048,1.57285714285714,1.5684126984127,1.10162601626016,1.30081300813008,0.451376146788991,1.27636054421769
2017,0,"Udinese",0.6472,1.61904761904762,1.47619047619048,1.31825396825397,1.28587301587302,1.43137254901961,1.61764705882353,0.443478260869565,0.783333333333333
2017,1,"Roma",0.7799,1.52380952380952,0.761904761904762,1.65222222222222,0.985079365079365,1.34448160535117,1.30769230769231,0.548623853211009,0.783477681545636
2017,0,"Sassuolo",0.5834,0.636363636363636,1.54545454545455,1.04757575757576,1.46742424242424,1.25894736842105,1.13894736842105,0.508021390374332,1.27311280746395
2017,0,"Chievo Verona",0.5075,0.954545454545455,1.77272727272727,1.07030303030303,1.63409090909091,1.12132352941176,1.19485294117647,0.558521560574949,1.27095681625741
2017,3,"Atalanta",0.7313,1.54545454545455,1.22727272727273,1.62727272727273,1.15424242424242,1.38478260869565,1.20869565217391,0.491978609625668,0.7854763491006
2017,2,"Juventus",0.8645,2.36363636363636,0.681818181818182,2.01075757575758,0.771818181818182,1.68139534883721,0.941860465116279,0.441478439425051,0.786808794137242
2017,1,"SPAL",0.5124,1.04545454545455,1.81818181818182,1.06045454545455,1.65984848484848,1.71352785145889,0.981432360742706,0.366731517509728,1.27072758037225
2017,0,"Genoa",0.5764,0.727272727272727,1.09090909090909,0.945454545454545,1.2169696969697,1.06329113924051,1.15611814345992,0.697058823529412,1.26965342349958
2017,3,"Torino",0.6363,1.45454545454545,1.27272727272727,1.30818181818182,1.26409090909091,1.39009900990099,1.21386138613861,0.837479270315091,1.27218934911243
2017,3,"Napoli",0.8446,2.18181818181818,0.636363636363636,1.99969696969697,0.628636363636364,1.47727272727273,1.01515151515152,0.520367936925099,1.27364864864865
2017,1,"Fiorentina",0.6982,1.40909090909091,1.27272727272727,1.50181818181818,1.22166666666667,1.2421875,1.1640625,0.888888888888889,1.27020202020202
2017,1,"Crotone",0.4633,0.772727272727273,1.77272727272727,0.855454545454545,1.69954545454545,1.48148148148148,1.38683127572016,0.653225806451613,1.2699747687132
2017,2,"Milan",0.6684,1.31818181818182,1.31818181818182,1.32636363636364,1.15833333333333,0.899159663865546,1,0.479838709677419,1.27058823529412
2017,0,"Roma",0.7813,1.45454545454545,0.772727272727273,1.64984848484848,0.998939393939394,1.34,1.30666666666667,0.548446069469835,1.26952141057935
2017,1,"Inter Milan",0.7671,1.68181818181818,0.772727272727273,1.65863636363636,1.01287878787879,1.642089093702,1.10445468509985,0.633268482490272,0.786950732356858
2017,1,"Udinese",0.6397,1.59090909090909,1.40909090909091,1.28106060606061,1.28681818181818,1.42718446601942,1.60194174757282,0.302941176470588,0.787616511318242
2017,0,"Benevento",0.4116,0.590909090909091,2.22727272727273,0.817424242424242,1.95878787878788,1.47959183673469,1.22448979591837,0.162520729684909,0.786046511627907
2017,1,"Bologna",0.555,1.22727272727273,1.5,1.08060606060606,1.36348484848485,1.20821917808219,1.37534246575342,0.479632063074901,0.785145888594164
2017,4,"Hellas Verona",0.4202,1,2.04545454545455,0.967878787878788,1.96924242424242,1.34375,1.328125,0.111111111111111,0.78727634194831
2017,1,"Cagliari",0.5403,0.909090909090909,1.54545454545455,1.05560606060606,1.63757575757576,1.07751937984496,1.34108527131783,0.346774193548387,0.787417218543046
2017,1,"Lazio",0.7718,2.59090909090909,1.22727272727273,2.04606060606061,1.19621212121212,2.4031007751938,1.2093023255814,0.520161290322581,0.787037037037037
2017,1,"Sampdoria",0.6455,1.86363636363636,1.40909090909091,1.56,1.56984848484849,1.10121457489879,1.29554655870445,0.451553930530165,0.787698412698413
2017,1,"Sampdoria",0.6561,1.82608695652174,1.39130434782609,1.52289855072464,1.54478260869565,1.1008064516129,1.29435483870968,0.328912466843501,1.26929530201342
2017,1,"Inter Milan",0.7592,1.65217391304348,0.782608695652174,1.63623188405797,1.00753623188406,1.64110429447853,1.10429447852761,0.727678571428571,1.26906957250629
2017,1,"Torino",0.6443,1.43478260869565,1.26086956521739,1.29449275362319,1.23985507246377,1.38932806324111,1.21343873517787,0.671087533156499,0.787838730998017
2017,1,"Crotone",0.4706,0.782608695652174,1.73913043478261,0.856956521739131,1.67536231884058,1.47950819672131,1.38524590163934,0.272321428571429,0.787978863936592
2017,0,"Hellas Verona",0.4586,0.956521739130435,2,0.94231884057971,1.94652173913043,1.32307692307692,1.32307692307692,0.177595628415301,1.2680067001675
2017,1,"Atalanta",0.7482,1.52173913043478,1.17391304347826,1.64202898550725,1.11782608695652,1.38394793926247,1.2060737527115,0.458250497017893,1.26884422110553
2017,7,"Juventus",0.8695,2.56521739130435,0.652173913043478,2.07724637681159,0.748840579710145,1.69373549883991,0.939675174013921,0.475192943770673,1.27470686767169
2017,1,"Udinese",0.637,1.56521739130435,1.39130434782609,1.27536231884058,1.27739130434783,1.42307692307692,1.59615384615385,0.464285714285714,1.2744769874477
2017,1,"Bologna",0.5674,1.21739130434783,1.52173913043478,1.07173913043478,1.36333333333333,1.20765027322404,1.37704918032787,0.416382252559727,1.27318295739348
2017,2,"Cagliari",0.5327,0.956521739130435,1.47826086956522,1.07376811594203,1.58927536231884,1.08461538461538,1.33076923076923,0.255402750491159,1.27485380116959
2017,0,"Benevento",0.4036,0.565217391304348,2.21739130434783,0.813478260869565,1.96724637681159,1.46464646464646,1.23232323232323,0.199596774193548,1.27272727272727
2017,1,"Roma",0.7722,1.43478260869565,0.739130434782609,1.64101449275362,0.972028985507246,1.33887043189369,1.30232558139535,0.822404371584699,0.788639365918098
2017,0,"Chievo Verona",0.4961,0.91304347826087,1.73913043478261,1.03753623188406,1.64855072463768,1.11926605504587,1.19449541284404,0.541749502982107,0.788118811881188
2017,0,"Sassuolo",0.5642,0.608695652173913,1.78260869565217,1.01260869565217,1.55753623188406,1.2563025210084,1.15126050420168,0.524807056229327,0.784494086727989
2017,1,"Milan",0.672,1.30434782608696,1.30434782608696,1.31521739130435,1.15797101449275,0.9,1,0.535714285714286,0.784635587655942
2017,2,"Fiorentina",0.6637,1.43478260869565,1.26086956521739,1.49565217391304,1.20666666666667,1.24366471734893,1.16374269005848,0.583617747440273,0.785433070866142
2017,0,"SPAL",0.5214,1,1.82608695652174,1.03724637681159,1.65173913043478,1.70976253298153,0.984168865435356,0.744597249508841,0.78440366972477
2017,2,"Napoli",0.8376,2.17391304347826,0.608695652173913,2.0063768115942,0.632898550724638,1.47858942065491,1.01259445843829,0.800403225806452,0.785714285714286
2017,1,"Lazio",0.7682,2.52173913043478,1.26086956521739,2.0163768115942,1.18927536231884,2.39230769230769,1.21538461538462,0.353260869565217,1.2714404662781
2017,2,"Genoa",0.5786,0.782608695652174,1.08695652173913,0.949420289855072,1.22333333333333,1.0672268907563,1.15546218487395,0.646739130434783,0.786509495743287
2017,0,"Fiorentina",0.6699,1.375,1.29166666666667,1.46583333333333,1.19583333333333,1.24124513618677,1.16536964980545,0.543340380549683,1.26932668329177
2017,2,"Juventus",0.8823,2.54166666666667,0.625,2.03013888888889,0.750138888888889,1.69444444444444,0.9375,0.456659619450317,0.787819253438114
2017,0,"SPAL",0.5119,0.958333333333333,1.91666666666667,1.01777777777778,1.69444444444444,1.70341207349081,0.994750656167979,0.758964143426295,1.26512013256007
2017,1,"Crotone",0.4864,0.791666666666667,1.70833333333333,0.862361111111111,1.65055555555556,1.47755102040816,1.38367346938776,0.346534653465347,1.26490066225166
2017,4,"Napoli",0.8376,2.25,0.625,2.01930555555556,0.645,1.48492462311558,1.01256281407035,0.752362948960302,1.2671629445823
2017,4,"Milan",0.6735,1.41666666666667,1.25,1.37194444444444,1.13347222222222,0.925619834710744,0.991735537190083,0.241035856573705,0.790438768827767
2017,1,"Atalanta",0.7496,1.5,1.16666666666667,1.61861111111111,1.11236111111111,1.38311688311688,1.20562770562771,0.653465346534653,0.790575916230366
2017,1,"Lazio",0.7564,2.45833333333333,1.375,1.97083333333333,1.23625,2.38167938931298,1.23664122137405,0.247637051039698,0.789164490861619
2017,0,"Sassuolo",0.5438,0.583333333333333,1.70833333333333,1.02486111111111,1.50527777777778,1.25366876310273,1.14884696016771,0.784539473684211,1.2671629445823
2017,2,"Torino",0.6496,1.45833333333333,1.20833333333333,1.29680555555556,1.21222222222222,1.3905325443787,1.21104536489152,0.82843137254902,1.26881720430108
2017,2,"Sampdoria",0.6491,1.83333333333333,1.33333333333333,1.56180555555556,1.49347222222222,1.10441767068273,1.28915662650602,0.79047619047619,1.27047146401985
2017,0,"Chievo Verona",0.4935,0.875,1.70833333333333,1.00541666666667,1.62930555555556,1.11721611721612,1.19413919413919,0.695541401273885,1.26942148760331
2017,2,"Inter Milan",0.7456,1.66666666666667,0.791666666666667,1.65791666666667,1.00513888888889,1.6416539050536,1.104134762634,0.640196078431372,1.27002477291495
2017,5,"Roma",0.7748,1.58333333333333,0.791666666666667,1.69805555555556,0.982222222222222,1.35099337748344,1.3046357615894,0.751243781094527,1.27205276174773
2017,0,"Cagliari",0.5421,0.916666666666667,1.41666666666667,1.04166666666667,1.5775,1.0763358778626,1.3206106870229,0.215460526315789,0.789164490861619
2017,0,"Udinese",0.6349,1.5,1.41666666666667,1.24625,1.28041666666667,1.40952380952381,1.6,0.17156862745098,0.788135593220339
2017,0,"Hellas Verona",0.4538,0.916666666666667,2,0.916111111111111,1.96777777777778,1.3030303030303,1.33333333333333,0.20952380952381,0.787109375
2017,1,"Genoa",0.5921,0.791666666666667,1.04166666666667,0.959305555555555,1.18347222222222,1.06694560669456,1.15062761506276,0.304458598726115,0.787760416666667
2017,1,"Bologna",0.5606,1.20833333333333,1.54166666666667,1.06666666666667,1.39638888888889,1.20708446866485,1.37874659400545,0.359803921568627,0.78738621586476
2017,2,"Benevento",0.4034,0.625,2.33333333333333,0.830277777777778,2.01069444444444,1.47,1.27,0.248756218905473,0.786130913804277
2017,0,"Udinese",0.6269,1.44,1.44,1.20973333333333,1.28333333333333,1.39622641509434,1.60377358490566,0.259168704156479,1.26995884773663
2017,2,"Chievo Verona",0.4795,0.92,1.68,1.01413333333333,1.60333333333333,1.11882998171846,1.19378427787934,0.80559646539028,1.27055921052632
2017,2,"Genoa",0.6049,0.84,1,0.969733333333333,1.16866666666667,1.07083333333333,1.14583333333333,0.268456375838926,1.27220394736842
2017,2,"Roma",0.7685,1.6,0.76,1.68426666666667,0.956266666666666,1.35313531353135,1.3003300330033,0.740831295843521,0.787427090084251
2017,1,"Cagliari",0.5373,0.92,1.44,1.0392,1.56333333333333,1.07575757575758,1.32575757575758,0.19440353460972,0.78705501618123
2017,0,"Inter Milan",0.7446,1.6,0.84,1.62413333333333,1.01373333333333,1.63914373088685,1.10550458715596,0.731543624161074,0.786037491919845
2017,0,"Torino",0.6567,1.4,1.2,1.2544,1.21346666666667,1.38779527559055,1.21062992125984,0.539851222104144,1.27115858668858
2017,1,"Napoli",0.8277,2.2,0.6,1.99826666666667,0.624,1.48370927318296,1.01002506265664,0.510230179028133,1.27198027937551
2017,3,"Benevento",0.4131,0.72,2.32,0.875066666666666,2.00426666666667,1.48514851485149,1.27722772277228,0.291066282420749,1.27235438884331
2017,2,"Bologna",0.5625,1.24,1.52,1.076,1.4068,1.20923913043478,1.37771739130435,0.434988179669031,1.27295081967213
2017,1,"Atalanta",0.7438,1.48,1.16,1.594,1.11586666666667,1.38228941684665,1.20518358531317,0.473415132924335,1.27272727272727
2017,1,"Milan",0.7116,1.4,1.2,1.3748,1.11173333333333,0.926229508196721,0.983606557377049,0.327956989247312,1.27354627354627
2017,1,"Juventus",0.88,2.48,0.6,1.99866666666667,0.7296,1.69284064665127,0.935334872979215,0.460148777895855,0.786683904330963
2017,0,"SPAL",0.4864,0.92,1.88,0.981866666666667,1.6864,1.7023498694517,0.992167101827676,0.489769820971867,0.786175710594315
2017,2,"Crotone",0.4935,0.84,1.76,0.901866666666667,1.66253333333333,1.47967479674797,1.39024390243902,0.708933717579251,0.785944551901999
2017,1,"Sassuolo",0.5481,0.6,1.72,1.05013333333333,1.49706666666667,1.25313807531381,1.15062761506276,0.565011820330969,0.785576303927881
