"season","outcome","team1","team2","relative_spi","relative_off","relative_def","relative_xgo","relative_xgd","relative_mof","relative_mde","relative_exp","relative_adv"
2017,"win1","Hellas Verona","Cagliari",0.772420634920635,0.509803921568627,0.451612903225806,0.519025167673816,0.527256963259998,0.895457822638789,0.762361466325661,0.528985507246377,1.5964927892138
2017,"win2","Udinese","Lazio",0.742337662337662,0.975,1.5625,0.975210477081384,1.39793140990746,1.10090870667794,1.46265328874025,0.811594202898551,1.59351661332114
2017,"tie","Milan","Sassuolo",1.24477244772448,0.843137254901961,0.583333333333333,0.950801588468893,0.956197942185203,0.819948476702509,1.26984126984127,0.264462809917355,1.59300598201531
2017,"win1","Cagliari","Udinese",0.881970096745822,0.6,0.769230769230769,0.765019525382998,0.698993179603767,0.658312480450422,0.978918593337349,1.23008849557522,1.59444125251365
2017,"win1","Genoa","Crotone",1.24239917269907,0.43859649122807,0.935483870967742,0.597809762202753,0.824088458375217,0.753070650624394,1.29244792032971,0.976284584980237,1.59638747296421
2017,"tie","Chievo Verona","Torino",0.754183939812682,0.763157894736842,0.901960784313726,0.782022664835165,0.803274359651439,0.922142190750474,1.16347637344909,1.07572815533981,1.59638747296421
2017,"tie","Atalanta","Inter Milan",0.992525570416994,2.13636363636364,1.47058823529412,1.71024347444615,1.53665024630542,1.2626366521688,1.36651770959013,0.711043872919819,1.59638747296421
2017,"tie","Fiorentina","SPAL",1.42954091816367,0.846153846153846,0.909090909090909,0.915402417073798,0.871787439613527,1.26257091092697,1.46526781064638,1.32824427480916,1.59638747296421
2017,"tie","Milan","Napoli",0.855764592378196,2.04761904761905,1.83333333333333,2.02583939347052,1.81076703191996,0.931104414245371,1.52058409570725,0.317733990147783,1.59638747296421
2017,"tie","Sassuolo","Benevento",1.24462954844366,0.306666666666667,0.528301886792453,0.53939809202551,0.659454843071667,0.925801440474509,1.28306878306878,4.49074074074074,1.59536331360947
2017,"win1","Bologna","Hellas Verona",1.42358634742741,0.578125,0.604651162790698,0.525975059697533,0.621241550773056,0.85574358974359,0.890783361486487,5.06756756756757,1.59925207100592
2017,"win1","Juventus","Sampdoria",1.43023446466634,1.57142857142857,2.77777777777778,1.25659794506749,2.01649241643351,1.29260355029586,1.17914091706722,1.71206225680934,1.60509408284024
2017,"tie","Lazio","Roma",0.954471747536485,2.88461538461538,1.25,1.96884836643873,1.45254597541817,1.82421643732396,1.11433479671693,0.448387096774194,1.60509408284024
2017,"win1","Inter Milan","Cagliari",1.5,0.964285714285714,1.36363636363636,1.01241319977877,1.11712501369563,1.1777829421334,0.973145224940805,4.72857142857143,1.6129
2017,"win2","Benevento","Atalanta",0.616534391534392,0.823529411764706,0.641025641025641,0.914241365929375,0.829429581019687,1.22802157511366,1.0142207782955,0.231422505307856,1.60548153531993
2017,"win1","Roma","Genoa",1.32483865629654,1.57575757575758,0.962962962962963,1.41442457906613,1.035982643666,1.18909706520628,0.817304606002247,1.25403225806452,1.60690619236704
2017,"tie","SPAL","Chievo Verona",1.03007980356047,0.588235294117647,0.557692307692308,0.598439651216154,0.591962025316456,1.40930819534208,1.13653188071793,0.711711711711712,1.60690619236704
2017,"tie","Torino","Milan",0.925117004680187,1.27027027027027,1.12820512820513,1.15327530920751,1.12186893817998,1.4223585423915,0.77603550295858,3.96923076923077,1.60638628323131
2017,"win2","Fiorentina","Lazio",0.936703873933027,1.09302325581395,2.13513513513514,1.30070360598065,1.70228112884321,1.01471830672773,2.05001180637544,3.73571428571429,1.60238076757198
2017,"win1","Napoli","Udinese",1.47485338546295,1.2962962962963,1.82608695652174,1.40498398006408,1.61233793987747,0.904359872444979,1.33772996969309,3.57017543859649,1.60521748439683
2017,"tie","Crotone","Juventus",0.549547485393516,1.57894736842105,1.3448275862069,1.31481481481481,1.16647370666017,1.5833991105635,1.21178883538434,0.575963718820862,1.60470190734682
2017,"win1","Sampdoria","Bologna",1.08681672025723,1.15909090909091,0.755102040816326,1.06162485960314,0.669564640297319,0.801124257672605,0.91557031348357,0.686170212765957,1.60663353751487
2017,"win2","Hellas Verona","Sassuolo",0.702078108204944,0.490566037735849,0.369230769230769,0.573891625615764,0.55327868852459,1.04142857142857,0.893592004703116,0.154320987654321,1.60418719826169
2017,"win2","SPAL","Roma",0.617617617617618,1.11111111111111,1,0.966299212598425,1.03028087491622,1.3013719282376,1.38313609467456,1.26923076923077,1.59688161140418
2017,"win1","Sassuolo","Fiorentina",0.801610852055956,0.657894736842105,0.886792452830189,0.962284196547145,1.04041884816754,1.08130197003273,1.08207470010905,0.929389312977099,1.59880267181567
2017,"win2","Milan","Benevento",1.55758114717652,0.564102564102564,0.763157894736842,0.676990271987294,0.865445356917246,0.687535222091296,1.49794034090909,1.19090909090909,1.59637564723674
2017,"tie","Cagliari","Bologna",0.881928145874706,0.681818181818182,0.660714285714286,0.768146788990826,0.62253555514863,0.7765888322066,0.865007141399714,0.374005305039788,1.59637564723674
2017,"win1","Atalanta","Torino",1.17042339323789,1.26829268292683,1.37142857142857,1.36507303056908,1.21438645980254,1.14608152379921,1.16224261629422,0.912959381044487,1.59778806809416
2017,"win1","Lazio","Sampdoria",1.25529488432714,1.56603773584906,1.18604651162791,1.24085423643141,1.24534731323722,1.8046534776658,0.892565322797881,0.544401544401544,1.605469730428
2017,"win2","Chievo Verona","Inter Milan",0.642525773195876,1.30434782608696,1.05660377358491,1.02391028353788,1.07723423081785,1.01810220788886,1.37411183194316,0.838612368024133,1.60252582644628
2017,"win2","Udinese","Crotone",1.18028797404178,0.728813559322034,0.571428571428571,0.695753449202652,0.669982608695652,0.962732919254658,0.890092879256966,0.450980392156863,1.59959351919455
2017,"win2","Juventus","Napoli",1.05486466715435,3.39130434782609,3.55,2.7064039408867,2.71740605073938,1.68220101066816,1.60650406504065,1.08333333333333,1.59717630228374
2017,"win1","Genoa","Hellas Verona",1.58487614080834,0.426470588235294,0.794117647058823,0.525697430256974,0.717343854936199,0.748921612375428,1.04980541141586,3.27631578947368,1.6004925338396
2017,"win1","Roma","Chievo Verona",1.61146624051139,1.03508771929825,1.10714285714286,1.06579186067606,1.01542960871319,1.14285645960475,0.864521474934401,0.561938958707361,1.60571933072268
2017,"win2","Inter Milan","Juventus",0.907834641058672,2.63636363636364,3.11538461538462,2.25427904564315,1.97138599105812,1.76508217335361,1.54828467243817,1.49887133182844,1.60228319150094
2017,"win1","Crotone","Sassuolo",0.881438798672953,0.631578947368421,0.433333333333333,0.687066666666667,0.65727288639944,1.28097296099291,0.893854748603352,0.524590163934426,1.60749580606497
2017,"win2","Hellas Verona","SPAL",0.808110367892976,0.5,0.464788732394366,0.530212562694053,0.477043781480047,1.20385674931129,1.16311047889995,0.192982456140351,1.6021629737846
2017,"win2","Bologna","Milan",0.799158932714617,0.974358974358974,1,0.922249647390691,1.00106443372126,1.22357573520364,0.689496910856134,2.86363636363636,1.59925790478074
2017,"win1","Atalanta","Genoa",1.27423089646047,1.48648648648649,0.833333333333333,1.41494804156675,0.989083962521605,1.21177744547001,0.890746902654867,1.892,1.60254737757578
2017,"tie","Benevento","Udinese",0.80960729312763,0.542372881355932,0.567901234567901,0.679568740373669,0.59102064385737,1.14128499757242,1.21144430844553,0.86046511627907,1.60103818250473
2017,"win1","Sampdoria","Cagliari",1.2178782325392,0.916666666666667,0.574074074074074,0.876349703935911,0.668378077446493,0.784924623115578,0.800722703568349,1.83098591549296,1.60621075886779
2017,"win1","Fiorentina","Napoli",0.844514031073106,1.92307692307692,1.86842105263158,2.01761482254697,1.76987484576062,1.2325511847251,1.28785494686388,1.28361858190709,1.61189477952459
2017,"win2","Torino","Lazio",0.838573619631902,1.11627906976744,2,1.12704174228675,1.53798426150121,1.14433869085032,1.96066671159332,3.64788732394366,1.60948986411227
2017,"win1","Milan","Hellas Verona",1.87251210328133,0.666666666666667,0.725,0.693730392845437,0.786111111111111,0.652762340634194,1.2198224852071,1.70512820512821,1.61466200221211
2017,"win1","Juventus","Bologna",1.58063923585599,1.71428571428571,1.69565217391304,1.38919723839177,1.34504391468005,1.24415197050332,1.28496681083775,1.17150395778364,1.61793850404561
2017,"win2","Udinese","Inter Milan",0.739254642254253,1.76923076923077,0.984126984126984,1.2174168873198,1.15702849823887,1.50369822485207,1.2506705359891,0.195488721804511,1.60833651631933
2017,"tie","Napoli","Torino",1.26683330729574,1.65909090909091,1.78571428571429,1.49764407393983,1.67550251256281,1.22761642560782,1.36727434415296,0.789980732177264,1.60732737366711
2017,"win1","Chievo Verona","Crotone",0.97381498470948,0.532258064516129,0.637931034482759,0.595884538439554,0.62992219516541,1.19754861111111,1.48977251565731,1.55642023346304,1.60870391872518
2017,"win1","SPAL","Benevento",1.06414686825054,0.421686746987952,0.571428571428571,0.484313817993112,0.609004739336493,1.22058490138291,1.47903922274199,3.58035714285714,1.61246696754206
2017,"tie","Lazio","Atalanta",1.031692427588,2.2972972972973,1.27272727272727,1.81368788142982,1.50444371296906,1.979441053646,1.14920367795907,0.30168776371308,1.61195939643347
2017,"win2","Genoa","Fiorentina",0.837420777073574,0.8,1.325,0.960222016651249,1.22439209726444,0.923726148039421,1.08271928674446,0.477186311787072,1.60856632956573
2017,"win1","Sassuolo","Sampdoria",0.910462446703837,0.490909090909091,0.964912280701754,0.703113641870608,1.00636858166379,0.948013268654587,0.950069291595337,1.8735632183908,1.61044166176393
2017,"win2","Cagliari","Roma",0.589195825659914,1.10714285714286,0.983606557377049,1.08775913129319,1.02275708663663,0.817296847073522,0.979140127388535,0.455414012738854,1.60806374896635
2017,"win1","Benevento","Genoa",0.747408260654928,0.804878048780488,0.385542168674699,0.788732394366197,0.543911198171727,1.2644831675942,0.780354566068852,0.448412698412698,1.60993740304454
2017,"win2","Inter Milan","Sassuolo",1.3970849626733,1.08620689655172,1.03571428571429,1.19094098883573,1.13304397056048,1.42589492147014,1.14134190662566,1.35918367346939,1.60706104628397
2017,"win2","Hellas Verona","Udinese",0.676084578928181,0.46031746031746,0.618421052631579,0.584899689893045,0.590390692987679,0.901843215634022,1.11772834956568,0.603053435114504,1.60469336918915
2017,"win2","Bologna","Chievo Verona",1.08483542319749,0.677966101694915,0.686274509803922,0.647170790794255,0.717468979406224,1.20674424755356,1.22703788748565,0.945273631840796,1.60183574361315
2017,"tie","Crotone","Lazio",0.662396956246037,0.847826086956522,1.359375,0.876812749003984,1.18096280087527,1.21833887043189,1.68278084714549,1.79166666666667,1.60084780121804
2017,"win1","Torino","SPAL",1.29283861958907,0.896551724137931,0.8,0.797032538955087,0.748216324200913,1.398875,1.38453661034306,1.29032258064516,1.60221320895892
2017,"win2","Fiorentina","Cagliari",1.51129533678757,0.868852459016393,0.780487804878049,0.919787606620347,0.929169035821623,0.898975332068311,0.907418810436052,3.65972222222222,1.59986306155394
2017,"tie","Atalanta","Milan",1.11302352266208,1.39024390243902,1.34210526315789,1.55879679365342,1.28703783134597,1.42129369224588,0.806483455737187,3.54477611940298,1.59937188792666
2017,"tie","Roma","Juventus",0.947220924801495,2.60869565217391,3,2.22714954422271,2.01593197145929,1.47084822629617,1.32614938522876,0.707865168539326,1.59937188792666
2017,"win2","Sampdoria","Napoli",0.745813174544101,1.96428571428571,1.31578947368421,1.88564058469475,1.24460940261577,1.07848282442748,1.12754736087085,0.637469586374696,1.59469194343275
2017,"win1","Juventus","Hellas Verona",2.35130674002751,1.1025641025641,1.25,0.946581763509331,1.13534015653221,1.15071824884092,1.26582125603865,5.575,1.59605423909489
2017,"win2","Genoa","Torino",0.917051400430902,0.717391304347826,1.25581395348837,0.836527777777778,1.02001139438826,0.877890042156562,1.19992401066471,0.485604606525912,1.59323772077212
2017,"win1","Chievo Verona","Benevento",1.12553556126821,0.428571428571428,0.559322033898305,0.519791233661263,0.623864739818358,1.2324816352603,1.46184210526316,3.54385964912281,1.59508227948399
2017,"win1","Napoli","Crotone",1.5447619047619,1.16666666666667,1.37931034482759,1.15055811246892,1.34382130419119,1.06039955190441,1.46103348981047,1.59073359073359,1.59644147264106
2017,"win1","Milan","Fiorentina",0.982734220209454,1.21739130434783,1.28571428571429,1.20491740884525,1.33889789303079,0.853564965617083,1.27647210743802,0.255681818181818,1.60333595617461
2017,"win1","SPAL","Sampdoria",0.843713080168776,0.65,0.949152542372881,0.630096367679763,0.881768141990564,1.26527291379249,1.10214008704475,1.53992395437262,1.60653777337674
2017,"win1","Cagliari","Atalanta",0.652363823227133,0.846153846153846,0.934426229508197,0.981796927187709,1.06435506241332,0.878484701311316,1.00525210084034,0.304621848739496,1.60838596163163
2017,"win1","Udinese","Bologna",1.03282032264046,0.923076923076923,0.634920634920635,0.84168247944339,0.713382969404993,1.19664979933694,0.919832389372381,0.346456692913386,1.610235212369
2017,"win2","Lazio","Inter Milan",1.01679369590492,2.96666666666667,1.3469387755102,1.98644645902522,1.46204969413186,2.14918032786885,1.3409868099658,0.217391304347826,1.60690195041322
2017,"win2","Sassuolo","Roma",0.717361712659324,1.03571428571429,1.03389830508475,1.16972301814709,1.14998440910508,0.978951145431666,1.18319206512502,1.55379746835443,1.6045671858099
2018,"win2","Chievo Verona","Juventus",0.622316636851521,1.5,1.45762711864407,1.35508729680915,1.22271091563375,1.80498057976506,1.70864066272399,0.9082774049217,1.60126175234968
2018,"win2","Lazio","Napoli",0.941496434183488,3.06896551724138,1.57142857142857,2.65773988231056,1.64254965637037,2.73287671232877,1.57478882391163,0.213450292397661,1.59845760268797
2018,"win2","Torino","Roma",0.823507369472895,1.92857142857143,1.32608695652174,1.36800382043935,1.28055555555556,1.09099379177243,1.12558399552769,1.64668769716088,1.5961451869289
2018,"tie","Parma","Udinese",0.914826498422713,NA,NA,NA,NA,1.00699300699301,1.03000811030008,0.555555555555556,1.59518360118948
2018,"win1","Sassuolo","Inter Milan",0.764487369985141,0.966666666666667,1.11864406779661,1.09927295574904,1.20729653882133,1.31547541372561,1.21952868456635,0.172155688622754,1.59700927612015
2018,"win1","Empoli","Cagliari",0.963930998431783,0.475409836065574,0.540983606557377,0.607156726768378,0.63109870645698,0.934021481378156,1.18888888888889,0.191756272401434,1.60066375839487
2018,"win2","Bologna","SPAL",1.03384615384615,0.677966101694915,0.75,0.640417883621658,0.698924731182796,1.58409013315125,1.59038717862247,0.356265356265356,1.59835316503538
2018,"win1","Atalanta","Frosinone",1.34864864864865,0.75,0.897435897435897,0.841447368421053,0.876753507014028,1.47757750371854,1.3480819125278,2.51052631578947,1.60566409050033
2018,"win1","Juventus","Lazio",1.15034197961027,1.25,0.5,1.33265097236438,1.02207505518764,1.37379807692308,2.51282051282051,3.04761904761905,1.60932580901615
2018,"win1","Napoli","Milan",1.09474239030175,2.26190476190476,0.982456140350877,1.85072933549433,1.12278337352816,1.95745877264125,1.16101694915254,5.03676470588235,1.6101725311095
2018,"win1","SPAL","Parma",1.02508238740388,0.666666666666667,Inf,0.677906976744186,1.81694915254237,1.58986215938486,1.21839508471421,3.12213740458015,1.61200279243506
2018,"tie","Cagliari","Sassuolo",0.913840218614371,1,0.75,0.861205915813424,0.865817825661116,0.822123218212686,1.20474137931034,4.81896551724138,1.61101703656364
2018,"tie","Inter Milan","Torino",1.23087515299878,0.666666666666667,0.666666666666667,0.95170789163722,0.79156010230179,1.35637256982266,1.26349553205603,1.2791586998088,1.6100344155532
2018,"win1","Fiorentina","Chievo Verona",1.25428877769836,0.315789473684211,1.23913043478261,0.495486579697106,0.860546547918094,1.25095670616442,1.44203730272597,1.29656862745098,1.61867124537588
2018,"tie","Frosinone","Bologna",0.954128440366972,0,0,0.65891472868217,0.447092469018113,1.5237997467748,1.66633504247341,1.30821917808219,1.61867124537588
2018,"win1","Udinese","Sampdoria",0.984675578741441,0.95,1.47368421052632,0.95124593716143,1.12569912519719,0.818480243161094,0.89326393303666,0.890151515151515,1.6204997357643
